Date,Close,High,Low,Open,Volume,SMA_Short,SMA_Long,RSI,Signal
,TSLA,TSLA,TSLA,TSLA,TSLA,,,,
2024-05-24,179.24,180.08,173.73,174.84,65479700,,,,0
2024-05-28,176.75,178.25,173.16,176.4,59736600,,,,0
2024-05-29,176.19,178.15,173.93,174.19,54782600,,,,0
2024-05-30,178.79,182.67,175.38,178.58,77784800,,,,0
2024-05-31,178.08,180.32,173.82,178.5,67314600,,,,0
2024-06-03,176.29,182.64,174.49,178.13,68568900,,,,0
2024-06-04,174.77,177.76,174.0,174.78,60056300,,,,0
2024-06-05,175.0,176.15,172.13,175.35,57953800,,,,0
2024-06-06,177.94,179.73,172.73,174.6,69887000,,,,0
2024-06-07,177.48,179.35,175.58,176.13,56244900,,,,0
2024-06-10,173.79,178.57,173.17,176.06,50869700,,,,0
2024-06-11,170.66,174.75,167.41,173.92,64761900,,,,0
2024-06-12,177.29,180.55,169.8,171.12,90389400,,,,0
2024-06-13,182.47,191.08,181.23,188.39,118984100,,,60.7665846760741,0
2024-06-14,178.01,186.0,176.92,185.8,82038200,,,50.73015340774208,0
2024-06-17,187.44,188.81,177.0,177.92,109786100,,,64.19541170158575,0
2024-06-18,184.86,187.2,182.37,186.56,68982300,,,59.41136199109844,0
2024-06-20,181.57,185.21,179.66,184.68,55893100,,,53.89559580685528,0
2024-06-21,183.01,183.95,180.69,182.3,63029500,,,55.828582879309245,0
2024-06-24,182.58,188.8,182.55,184.97,61992100,178.6105,,55.085876006799865,0
2024-06-25,187.35,187.97,182.01,184.4,63678300,179.01600000000002,,61.2450518772481,0
2024-06-26,196.37,197.76,186.36,186.54,95737100,179.99699999999999,,69.70524014541851,0
2024-06-27,197.42,198.72,194.05,195.17,72746500,181.0585,,70.51221945252398,0
2024-06-28,197.88,203.2,195.26,199.55,95438100,182.013,,70.8782069182808,0
2024-07-01,209.86,213.23,200.85,201.02,135691400,183.602,,78.3979469191714,0
2024-07-02,231.26,231.3,218.06,218.89,205047900,186.35049999999998,,85.56723345899775,0
2024-07-03,246.39,248.35,234.25,234.56,166561500,189.93149999999997,,88.47859526830479,0
2024-07-05,251.52,252.37,242.46,249.81,154501200,193.7575,,89.26900064056714,0
2024-07-08,252.94,259.44,244.57,247.71,157219600,197.5075,,89.48405508166836,0
2024-07-09,262.33,265.61,250.3,251.0,160210900,201.75,,90.7974050951543,0
